article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason,matched_tags,rank
CL-0139,market,"경남도, ‘제조 AX’ 속도 낸다… 올해 AI 스마트공장 281개 추가 구축 - 기계신문",2026-03-17,"경남도, ‘제조 AX’ 속도 낸다… 올해 AI 스마트공장 281개 추가 구축 기계신문","경남도, ‘제조 AX’ 속도 낸다… 올해 AI 스마트공장 281개 추가 구축 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5hUml2R0tDQy1ZQ0xZOXkwYjB1UW5OVWRYVEJrS24yalJ4NjBOakxkdGxvWGRPVWFRNXJnZFlhMmZITkF6bWRpU3B3SkVVWUJsX1ZqWkxJcFp0bEx3MmI2R1d5RmlISWc?oc=5,기계신문,,제조|AX|공정|자동화,2026-09-20T03:59:47.984130+00:00,False,False,live_crawl,96,"[시장 전략] 핵심 기술 키워드(AI, 제조 AX) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, 제조 AX)",제조|ai|AI|제조 AX|스마트공장,1
CL-0311,technology,"바이슨, AI 머신비전 기술로 베트남 제조시장 공략 - 인더스트리뉴스",2026-09-17,"바이슨, AI 머신비전 기술로 베트남 제조시장 공략 인더스트리뉴스","바이슨, AI 머신비전 기술로 베트남 제조시장 공략 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1GNjI1TUgwcEJ6V0tMLVNka0hkX2t6QmZlTWRWNksyd05RV05sWDNlTnpPZUZvenBlNzFFY0MySVZJMDRxTDdMR3NRdnoyR3NFTW5Ca3dmWXdBS1NCTFBYa0o4Z0VSdDJ1N1dTVUFrY0pMdw?oc=5,인더스트리뉴스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl,94,"[기술 개발] 핵심 기술 키워드(AI, 머신비전) 일치 (태그: 비전, 제조, AI, 머신비전)",비전|제조|AI|머신비전,2
CL-0391,technology,"세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 - 인더스트리뉴스",2025-11-04,"세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 인더스트리뉴스","세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBrTnZzTEZNcjMzYjVpYTRyeFg0UFRmdU9aT19Gc1NSYXc5YlBGWEg1RlFBemJvZlBCOHFGTzBMbU53d2hBRnRzX1BGSlRBcVAzc05Relp5WHpCLUNtcjBpb3R4MGhNTUQ3bmdQbkF1eFRsZw?oc=5,인더스트리뉴스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl,94,"[기술 개발] 핵심 기술 키워드(AI, 머신비전, 자동화) 일치 (태그: 비전, 품질, AI, 머신비전)",비전|품질|AI|머신비전|자동화,3
CL-0418,competitor,"[헬로머신비전] 에프에이플러스, AI 딥러닝 머신비전으로 글로벌 제조 혁신의 선봉에 서다 - 헬로티",2025-08-14,"[헬로머신비전] 에프에이플러스, AI 딥러닝 머신비전으로 글로벌 제조 혁신의 선봉에 서다 헬로티","[헬로머신비전] 에프에이플러스, AI 딥러닝 머신비전으로 글로벌 제조 혁신의 선봉에 서다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1zcjhJaVhLdFcwUklYSlBWX2RIWTdDSnNjSjRRU0E5RjlTYWt0cGNTRDN6TDZYR3ViNk1GdllrQXdnN0RzVTg2NnZVa0NpbmJqYlN6M3JvMEdpYVBDVlE4?oc=5,헬로티,,머신비전|비전검사|솔루션|경쟁사,2026-09-20T03:59:51.840184+00:00,False,False,live_crawl,94,"[경쟁 대응] 비전 인스펙션 및 머신비전 업계 경쟁 구도 파악 / 핵심 기술 키워드(AI, 머신비전) 일치 (태그: 비전, 제조, 경쟁시장동향, AI)",비전|제조|경쟁시장동향|AI|머신비전,4
CL-0193,technology,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" - 한국경제",2023-11-09,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" 한국경제","임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxUnROM3lDWlU5cUoxNzNEcGM3NnFBYmhtaWw1Z3ZWcFR2R3k4N0xhUmtGTWNTVjRlczYtQ215OUlRSFg2ejI2NHoxQl8wdWlDallUVnlSNk5vUQ?oc=5,한국경제,,머신비전|품질검사|불량탐지,2026-09-20T03:59:48.560645+00:00,False,False,live_crawl,94,"[기술 개발] 핵심 기술 키워드(AI, 머신비전, 품질검사) 일치 (태그: 비전, 품질, AI, 머신비전)",비전|품질|AI|머신비전|품질검사,5
CL-0006,market,경남도 '제조 AI 확산 거점' 스마트공장 현장 목소리 듣는다 - 전자신문,2026-09-15,경남도 '제조 AI 확산 거점' 스마트공장 현장 목소리 듣는다 전자신문,경남도 '제조 AI 확산 거점' 스마트공장 현장 목소리 듣는다 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9XNlp6aV9KZGcxbzRRRVZlQ1Y3WEJpMnM5UUdoejJpTmNFNXllcHBfTHBYSkh1Q29rWXhhd09iQ2VsMnIwVF9oSXRrZUxLZw?oc=5,전자신문,,스마트팩토리|AI|제조,2026-09-20T03:59:47.201522+00:00,False,False,live_crawl,91,"[시장 전략] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, 스마트공장)",제조|ai|AI|스마트공장,6
CL-0318,technology,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 - 인더스트리뉴스",2026-09-14,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 인더스트리뉴스","스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBKd0xyWTJGMHQzLUZtckRRWmFXVDdSOUVrVkZfOWRLaUhucVZmRE9FY0N2MWJyemIydUFRZDA0TzBIa3J5UzItR1NPajFIOEtxbEVFT2kwdEJVOWVnNTBpRTl6aFVlTExNT05KaV94elpndw?oc=5,인더스트리뉴스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl,91,"[기술 개발] 핵심 기술 키워드(AI, 머신비전, 스마트팩토리) 일치 (태그: 비전, AI, 머신비전, 스마트팩토리)",비전|AI|머신비전|스마트팩토리,7
CL-0129,market,"AI가 불량 잡고 신소재 개발 … LG ""로봇 자동화 넘어 자율형 공장 추구"" - 뉴데일리",2026-09-14,"AI가 불량 잡고 신소재 개발 … LG ""로봇 자동화 넘어 자율형 공장 추구"" 뉴데일리","AI가 불량 잡고 신소재 개발 … LG ""로봇 자동화 넘어 자율형 공장 추구"" 뉴데일리",https://news.google.com/rss/articles/CBMie0FVX3lxTFBIQk9zV2J5dExKOUh6NXRJNDJyeWNXbjkxaEFxWWNpOHpFZktCclhEZE1oTng0Zk93ZFI4dUVhTmtGM1hHR1ZreG5SU0p6M0RtV0U5WXgtTk1hNVc0dGQtdHVIQUNXXzJzTE1TMVBPMXk5WTRUOUNMSGQ1NNIBgAFBVV95cUxNQ3VDTV9KbUYwbzJmeFloZXEyN3hrbF9zUnpkRHppbE0yd05Ka0R0VE5OcEx1UUhJUlNCRUQ5VTdBTUFvN0M0OHcwWmxkdVBQZm8ydVFVV09yQWlnNVdXd080dHU0RmhHOU5SY1B3d3BlR3B0a0Z1elp0M2RGaWJrYQ?oc=5,뉴데일리,,제조|AX|공정|자동화,2026-09-20T03:59:47.984130+00:00,False,False,live_crawl,89,"[시장 전략] 핵심 기술 키워드(AI, 자동화) 일치 (태그: 불량, 자동화, ai, AI)",불량|자동화|ai|AI,8
CL-0009,market,포항시 '피지컬 AI·로보틱스·제조 AX 산업 혁신'…스마트 제조 포럼 - 뉴시스,2026-09-17,포항시 '피지컬 AI·로보틱스·제조 AX 산업 혁신'…스마트 제조 포럼 뉴시스,포항시 '피지컬 AI·로보틱스·제조 AX 산업 혁신'…스마트 제조 포럼 뉴시스,https://news.google.com/rss/articles/CBMieEFVX3lxTE4yb2NLYmw1TnQzc1Rqd0YyWDBwYldMX1c1cXVqRURQX3pZXzNPaTF1bUtFWE9zVHJfSVlxQ3JldWpRT08tVlpsTE45TFpaR1VESzRvTWlhZXZMRkxKcmFtZjZ2Z0U1X2xBVjN1N3hfalZwamdDSGNpN9IBeEFVX3lxTE4yb2NLYmw1TnQzc1Rqd0YyWDBwYldMX1c1cXVqRURQX3pZXzNPaTF1bUtFWE9zVHJfSVlxQ3JldWpRT08tVlpsTE45TFpaR1VESzRvTWlhZXZMRkxKcmFtZjZ2Z0U1X2xBVjN1N3hfalZwamdDSGNpNw?oc=5,뉴시스,,스마트팩토리|AI|제조,2026-09-20T03:59:47.201522+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI, 제조 AX) 일치 (태그: 제조, ai, AI, 제조 AX)",제조|ai|AI|제조 AX,9
CL-0310,technology,"바이슨, 'AW 베트남 2026'서 AI 머신비전 솔루션 선봬 - 머니투데이 - 머니투데이",2026-09-17,"바이슨, 'AW 베트남 2026'서 AI 머신비전 솔루션 선봬 - 머니투데이 머니투데이","바이슨, 'AW 베트남 2026'서 AI 머신비전 솔루션 선봬 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMickFVX3lxTE5VcmtpQnR4MEpCWkxzeUNvRVVvLTJ4cmoyQUFJQllYc21rRHg1dkZ5YVlyTlJYUUtmUlQwUnNtTDFuOE5uQmtXVVNJWFRZcmRHdlpyclh6VEwzcVlWT1h5ZVZIRk5pUzNDVGhucTFKSzdRd9IBckFVX3lxTE5VcmtpQnR4MEpCWkxzeUNvRVVvLTJ4cmoyQUFJQllYc21rRHg1dkZ5YVlyTlJYUUtmUlQwUnNtTDFuOE5uQmtXVVNJWFRZcmRHdlpyclh6VEwzcVlWT1h5ZVZIRk5pUzNDVGhucTFKSzdRdw?oc=5,머니투데이,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl,86,"[기술 개발] 핵심 기술 키워드(AI, 머신비전) 일치 (태그: 비전, AI, 머신비전)",비전|AI|머신비전,10
