article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason,matched_tags,rank
CL-0014,market,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 - FA저널",2026-09-18,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 FA저널","스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9RRkw5SDVMRXMzem5uRVhGYjdCSVFkcjNiWENHVVhoU1p4cVFyNzhCdm1LZTFsLVloclgtUzlTNlBHbVNnclkta2NMa0ZaN0doUnZoSHZnc2ZfOEVYU1Z3bEhaNF9SNG1CQ0lj?oc=5,FA저널,,스마트팩토리|AI|제조,2026-09-21T03:57:56.506607+00:00,False,False,live_crawl,96,"[시장 전략] 핵심 기술 키워드(AI, 머신비전, 스마트팩토리) 일치 (태그: 비전, AI, 머신비전, 스마트팩토리)",비전|AI|머신비전|스마트팩토리,1
CL-0137,market,"경남도, ‘제조 AX’ 속도 낸다… 올해 AI 스마트공장 281개 추가 구축 - 기계신문",2026-03-17,"경남도, ‘제조 AX’ 속도 낸다… 올해 AI 스마트공장 281개 추가 구축 기계신문","경남도, ‘제조 AX’ 속도 낸다… 올해 AI 스마트공장 281개 추가 구축 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5hUml2R0tDQy1ZQ0xZOXkwYjB1UW5OVWRYVEJrS24yalJ4NjBOakxkdGxvWGRPVWFRNXJnZFlhMmZITkF6bWRpU3B3SkVVWUJsX1ZqWkxJcFp0bEx3MmI2R1d5RmlISWc?oc=5,기계신문,,제조|AX|공정|자동화,2026-09-21T03:57:57.286058+00:00,False,False,live_crawl,96,"[시장 전략] 핵심 기술 키워드(AI, 제조 AX) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, 제조 AX)",제조|ai|AI|제조 AX|스마트공장,2
CL-0315,technology,"바이슨, AI 머신비전 기술로 베트남 제조시장 공략 - FA저널",2026-09-18,"바이슨, AI 머신비전 기술로 베트남 제조시장 공략 FA저널","바이슨, AI 머신비전 기술로 베트남 제조시장 공략 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFBKbE5VN204dkhtOVc5b0dseVhZV1ZuOW5KRUpmUWhkN01FNUNLeDVVWHNqdGxxMXJiZWhDMS1YRFl1Wm1WZ1d3WmJNdmc1ZDZPTkEtd0lxTUdaVUpzTklnTXoxNnFPcDMySGd3?oc=5,FA저널,,비전|AI|검사|솔루션,2026-09-21T03:58:00.019088+00:00,False,False,live_crawl,94,"[기술 개발] 핵심 기술 키워드(AI, 머신비전) 일치 (태그: 비전, 제조, AI, 머신비전)",비전|제조|AI|머신비전,3
CL-0394,technology,"세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 - 인더스트리뉴스",2025-11-04,"세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 인더스트리뉴스","세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBrTnZzTEZNcjMzYjVpYTRyeFg0UFRmdU9aT19Gc1NSYXc5YlBGWEg1RlFBemJvZlBCOHFGTzBMbU53d2hBRnRzX1BGSlRBcVAzc05Relp5WHpCLUNtcjBpb3R4MGhNTUQ3bmdQbkF1eFRsZw?oc=5,인더스트리뉴스,,비전|AI|검사|솔루션,2026-09-21T03:58:00.019088+00:00,False,False,live_crawl,94,"[기술 개발] 핵심 기술 키워드(AI, 머신비전, 자동화) 일치 (태그: 비전, 품질, AI, 머신비전)",비전|품질|AI|머신비전|자동화,4
CL-0421,competitor,"[헬로머신비전] 에프에이플러스, AI 딥러닝 머신비전으로 글로벌 제조 혁신의 선봉에 서다 - 헬로티",2025-08-14,"[헬로머신비전] 에프에이플러스, AI 딥러닝 머신비전으로 글로벌 제조 혁신의 선봉에 서다 헬로티","[헬로머신비전] 에프에이플러스, AI 딥러닝 머신비전으로 글로벌 제조 혁신의 선봉에 서다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1zcjhJaVhLdFcwUklYSlBWX2RIWTdDSnNjSjRRU0E5RjlTYWt0cGNTRDN6TDZYR3ViNk1GdllrQXdnN0RzVTg2NnZVa0NpbmJqYlN6M3JvMEdpYVBDVlE4?oc=5,헬로티,,머신비전|비전검사|솔루션|경쟁사,2026-09-21T03:58:01.208190+00:00,False,False,live_crawl,94,"[경쟁 대응] 비전 인스펙션 및 머신비전 업계 경쟁 구도 파악 / 핵심 기술 키워드(AI, 머신비전) 일치 (태그: 비전, 제조, 경쟁시장동향, AI)",비전|제조|경쟁시장동향|AI|머신비전,5
CL-0195,technology,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" - 한국경제",2023-11-09,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" 한국경제","임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxUnROM3lDWlU5cUoxNzNEcGM3NnFBYmhtaWw1Z3ZWcFR2R3k4N0xhUmtGTWNTVjRlczYtQ215OUlRSFg2ejI2NHoxQl8wdWlDallUVnlSNk5vUQ?oc=5,한국경제,,머신비전|품질검사|불량탐지,2026-09-21T03:57:57.853855+00:00,False,False,live_crawl,94,"[기술 개발] 핵심 기술 키워드(AI, 머신비전, 품질검사) 일치 (태그: 비전, 품질, AI, 머신비전)",비전|품질|AI|머신비전|품질검사,6
CL-0001,market,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 - 이코노미톡뉴스",2026-09-20,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스","유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5,이코노미톡뉴스,,스마트팩토리|AI|제조,2026-09-21T03:57:56.506607+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI, 자동화) 일치 (태그: 제조, ai, AI, 자동화)",제조|ai|AI|자동화,7
CL-0139,market,"티엠에스 인더스트리, 피지컬AI 제조 시스템 R&D 과제 참여 - 머니투데이 - 머니투데이",2026-08-31,"티엠에스 인더스트리, 피지컬AI 제조 시스템 R&D 과제 참여 - 머니투데이 머니투데이","티엠에스 인더스트리, 피지컬AI 제조 시스템 R&D 과제 참여 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1wN3Q5NGhSTThqTUt5Z2VXTHdEaHE5TTNRSE1nenFlQ1J6d1RpNGtUc0JacjNCOFFwNkh1VkVjWXNnU3U3Mm4tZDlzUGI2c3hwY1hTaFFCaFNyclpxZnB0Vk9jekFmVHgzMzNPTNIBckFVX3lxTE04ZVJYLTVsRnQtRW9ib043bXVfRjNVOVRSTVE2eWZBaVNVczBZLTZMZE1WNjRpN21WVXAzQ0ZMQmpvS2R4N2NjVHdQWDVkaE5FakhONGR0a1Qza0JtbEZ5ZUlTQzJjLXREaVNZR1Bqc2Ezdw?oc=5,머니투데이,,제조|AX|공정|자동화,2026-09-21T03:57:57.286058+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, R&D)",제조|ai|AI|R&D,8
CL-0069,market,"아이브이웍스, 중기부 ‘제조AI특화 스마트공장 구축 지원사업’ 선정 - 와우테일",2026-08-13,"아이브이웍스, 중기부 ‘제조AI특화 스마트공장 구축 지원사업’ 선정 와우테일","아이브이웍스, 중기부 ‘제조AI특화 스마트공장 구축 지원사업’ 선정 와우테일",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5EM1hnRlhUQlE2dkdjUDlLTXdwTy1DdERfdnZYWHZELUxsM2FWTDhNVVNpbFFseDZZYnoycng0YXlvQVFLM2dvQUlDUHJ1dm8?oc=5,와우테일,,스마트팩토리|AI|제조,2026-09-21T03:57:56.506607+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI) 일치 / 제조 AI 정부 지원사업 및 R&D 바우처 수혜 기회 (태그: 제조, ai, AI, 스마트공장)",제조|ai|AI|스마트공장,9
CL-0066,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,2026-07-10,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,플라스틱코리아,,스마트팩토리|AI|제조,2026-09-21T03:57:56.506607+00:00,False,False,live_crawl,86,"[시장 전략] 핵심 기술 키워드(AI, 스마트팩토리, 자동화) 일치 (태그: 자동화, ai, AI, 스마트팩토리)",자동화|ai|AI|스마트팩토리,10
