article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CR-0001,market,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 - 디일렉",2026-09-22,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1TN1VwR0lLcm90X0VJd2tHMi1fRGFIN1IxU1VDYW85NWF6dXJzdC1wRlVsb1RTN2JZM3hBTHB5a2s1bXNaVHBLSWs1ei1ubFlsOXlfTGFLenJnR1ZvMVV4Rk5jODJpZw?oc=5"" target=""_blank"">현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디일렉</font>","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1TN1VwR0lLcm90X0VJd2tHMi1fRGFIN1IxU1VDYW85NWF6dXJzdC1wRlVsb1RTN2JZM3hBTHB5a2s1bXNaVHBLSWs1ei1ubFlsOXlfTGFLenJnR1ZvMVV4Rk5jODJpZw?oc=5"" target=""_blank"">현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디일렉</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1TN1VwR0lLcm90X0VJd2tHMi1fRGFIN1IxU1VDYW85NWF6dXJzdC1wRlVsb1RTN2JZM3hBTHB5a2s1bXNaVHBLSWs1ei1ubFlsOXlfTGFLenJnR1ZvMVV4Rk5jODJpZw?oc=5,디일렉,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0002,market,"한국기계전, AMXPO로 재편…제조 AI·수출 지원 강화 - 산업종합저널",2026-09-22,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE52Q2RiU290dHlPNU9uOEU4MDF5cHl1ck5kckNSTm5sVFlyMkw2aVRxUTg1Yjd2RGVUekxHT1JrMEhQb2xQVjN0ZlZKYU5IWHllMkdr?oc=5"" target=""_blank"">한국기계전, AMXPO로 재편…제조 AI·수출 지원 강화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">산업종합저널</font>","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE52Q2RiU290dHlPNU9uOEU4MDF5cHl1ck5kckNSTm5sVFlyMkw2aVRxUTg1Yjd2RGVUekxHT1JrMEhQb2xQVjN0ZlZKYU5IWHllMkdr?oc=5"" target=""_blank"">한국기계전, AMXPO로 재편…제조 AI·수출 지원 강화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">산업종합저널</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE52Q2RiU290dHlPNU9uOEU4MDF5cHl1ck5kckNSTm5sVFlyMkw2aVRxUTg1Yjd2RGVUekxHT1JrMEhQb2xQVjN0ZlZKYU5IWHllMkdr?oc=5,산업종합저널,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0003,market,[The Company] 제조 현장에 AI기술 접목해 생산성 높여 - 중앙일보,2026-09-21,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9GRnhmMlF3aThXQUhUYklMYkpoU1Z4aHliclU4WHI1d09ZLUZOa1FFT3dFRWh2cHMtWmxFNEQxblNwOXB2dHlHeGtsclQ3UkZFSzVLYkJB?oc=5"" target=""_blank"">[The Company] 제조 현장에 AI기술 접목해 생산성 높여</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중앙일보</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9GRnhmMlF3aThXQUhUYklMYkpoU1Z4aHliclU4WHI1d09ZLUZOa1FFT3dFRWh2cHMtWmxFNEQxblNwOXB2dHlHeGtsclQ3UkZFSzVLYkJB?oc=5"" target=""_blank"">[The Company] 제조 현장에 AI기술 접목해 생산성 높여</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중앙일보</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9GRnhmMlF3aThXQUhUYklMYkpoU1Z4aHliclU4WHI1d09ZLUZOa1FFT3dFRWh2cHMtWmxFNEQxblNwOXB2dHlHeGtsclQ3UkZFSzVLYkJB?oc=5,중앙일보,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0004,market,"LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 - dt.co.kr",2026-09-22,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFAxT1FTWWkzSW9TOG5SMDNveDlsWGNwWUktaXg4elhGVUxkY2xzcDNjeEhpbkpnVFctTW9ybDk4dThKMGQxem1Qa2lnZlVUQQ?oc=5"" target=""_blank"">LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dt.co.kr</font>","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFAxT1FTWWkzSW9TOG5SMDNveDlsWGNwWUktaXg4elhGVUxkY2xzcDNjeEhpbkpnVFctTW9ybDk4dThKMGQxem1Qa2lnZlVUQQ?oc=5"" target=""_blank"">LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dt.co.kr</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAxT1FTWWkzSW9TOG5SMDNveDlsWGNwWUktaXg4elhGVUxkY2xzcDNjeEhpbkpnVFctTW9ybDk4dThKMGQxem1Qa2lnZlVUQQ?oc=5,dt.co.kr,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0005,market,"LS일렉트릭, 변압기 증설 다음은 ‘로봇 공장’…계열사 스마트 제조 퍼즐 맞춘다 - 포춘코리아",2026-09-22,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1DT3FpUTNtemlXUWxkN2hveGFQQnVlTW1uUERNWGNaRTRheXlaQkJiN3B3RGxKQVNVZlZtRTB4SDh1Q05yam1FaEEybGdOUUE5RFdfeVpldjhhSFRSclE5c1RxZ3pkYktGRHM2SEtqYmRVeExCN1HSAXZBVV95cUxNQ09xaVEzbXppV1FsZDdob3hhUEJ1ZU1tblBETVhjWkU0YXl5WkJCYjdwd0RsSkFTVWZWbUUweEg4dUNOcmptRWhBMmxnTlFBOURXX3laZXY4YUhUUnJROXNUcWd6ZGJLRkRzNkhLamJkVXhMQjdR?oc=5"" target=""_blank"">LS일렉트릭, 변압기 증설 다음은 ‘로봇 공장’…계열사 스마트 제조 퍼즐 맞춘다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">포춘코리아</font>","<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1DT3FpUTNtemlXUWxkN2hveGFQQnVlTW1uUERNWGNaRTRheXlaQkJiN3B3RGxKQVNVZlZtRTB4SDh1Q05yam1FaEEybGdOUUE5RFdfeVpldjhhSFRSclE5c1RxZ3pkYktGRHM2SEtqYmRVeExCN1HSAXZBVV95cUxNQ09xaVEzbXppV1FsZDdob3hhUEJ1ZU1tblBETVhjWkU0YXl5WkJCYjdwd0RsSkFTVWZWbUUweEg4dUNOcmptRWhBMmxnTlFBOURXX3laZXY4YUhUUnJROXNUcWd6ZGJLRkRzNkhLamJkVXhMQjdR?oc=5"" target=""_blank"">LS일렉트릭, 변압기 증설 다음은 ‘로봇 공장’…계열사 스마트 제조 퍼즐 맞춘다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">포춘코리아</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTE1DT3FpUTNtemlXUWxkN2hveGFQQnVlTW1uUERNWGNaRTRheXlaQkJiN3B3RGxKQVNVZlZtRTB4SDh1Q05yam1FaEEybGdOUUE5RFdfeVpldjhhSFRSclE5c1RxZ3pkYktGRHM2SEtqYmRVeExCN1HSAXZBVV95cUxNQ09xaVEzbXppV1FsZDdob3hhUEJ1ZU1tblBETVhjWkU0YXl5WkJCYjdwd0RsSkFTVWZWbUUweEg4dUNOcmptRWhBMmxnTlFBOURXX3laZXY4YUhUUnJROXNUcWd6ZGJLRkRzNkhLamJkVXhMQjdR?oc=5,포춘코리아,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0006,market,"자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 - 지디넷코리아",2026-09-22,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBmWVRUZ2NLeklpejhCaGJubF9jcU1uSEZndWJyNENmczNuNDhxUlpBaFRuUjJZSkZoUXRGWG1ieTY5ckxwaWZTb0V3R01ic2xOWHVlUXhn?oc=5"" target=""_blank"">자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBmWVRUZ2NLeklpejhCaGJubF9jcU1uSEZndWJyNENmczNuNDhxUlpBaFRuUjJZSkZoUXRGWG1ieTY5ckxwaWZTb0V3R01ic2xOWHVlUXhn?oc=5"" target=""_blank"">자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBmWVRUZ2NLeklpejhCaGJubF9jcU1uSEZndWJyNENmczNuNDhxUlpBaFRuUjJZSkZoUXRGWG1ieTY5ckxwaWZTb0V3R01ic2xOWHVlUXhn?oc=5,지디넷코리아,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0007,market,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,2026-09-21,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5"" target=""_blank"">AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5"" target=""_blank"">AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,edaily.co.kr,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0008,market,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 - 이코노미톡뉴스",2026-09-20,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5"" target=""_blank"">유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이코노미톡뉴스</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5"" target=""_blank"">유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이코노미톡뉴스</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5,이코노미톡뉴스,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0009,market,"현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 - 한국아이닷컴",2026-09-22,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE85TlBpd083T0Yzc0dUQTZSR0hRUDZIMGI2WkJpYWFQWlZrRWVaaExZTDZ4elVWVG5DTzZlN0xra1hZekhqNXVVQU5hUDJadTBOZXN1RjRwWHNObzBNVGFGdC10akJSTFh3cV8w0gFvQVVfeXFMUGtIbS1GMmQ0QW5FS0E4VDQ0SDFqczBvTlViaDJRc00yRm5ra3puTmpwbEt2RnJCV1h4OWZBdDlLbWd3NE1XbF9Kd3BDYm9KVGVrdU5YTWZEUmUtVkdpYUFVVjFTNjYxS0NNVE44U1Vr?oc=5"" target=""_blank"">현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국아이닷컴</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE85TlBpd083T0Yzc0dUQTZSR0hRUDZIMGI2WkJpYWFQWlZrRWVaaExZTDZ4elVWVG5DTzZlN0xra1hZekhqNXVVQU5hUDJadTBOZXN1RjRwWHNObzBNVGFGdC10akJSTFh3cV8w0gFvQVVfeXFMUGtIbS1GMmQ0QW5FS0E4VDQ0SDFqczBvTlViaDJRc00yRm5ra3puTmpwbEt2RnJCV1h4OWZBdDlLbWd3NE1XbF9Kd3BDYm9KVGVrdU5YTWZEUmUtVkdpYUFVVjFTNjYxS0NNVE44U1Vr?oc=5"" target=""_blank"">현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국아이닷컴</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTE85TlBpd083T0Yzc0dUQTZSR0hRUDZIMGI2WkJpYWFQWlZrRWVaaExZTDZ4elVWVG5DTzZlN0xra1hZekhqNXVVQU5hUDJadTBOZXN1RjRwWHNObzBNVGFGdC10akJSTFh3cV8w0gFvQVVfeXFMUGtIbS1GMmQ0QW5FS0E4VDQ0SDFqczBvTlViaDJRc00yRm5ra3puTmpwbEt2RnJCV1h4OWZBdDlLbWd3NE1XbF9Kd3BDYm9KVGVrdU5YTWZEUmUtVkdpYUFVVjFTNjYxS0NNVE44U1Vr?oc=5,한국아이닷컴,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0010,market,"""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 - 뉴시스",2026-09-22,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WcElQOUVWQWVuOGc4T3J5bzlySVp0TDJqa3haMHZFeVo4WW1kVjJteFRKX3d5Rl9tR0FIdVMtZmZXaUxOX25yNHlERm5RU0N5N2NxSThNUW9VREZSdC1sb9IBeEFVX3lxTE81b0lDOV9qN2w0dDdHdzdwYkdGc0xZYmxLaV81dUh3b3k0bFQ2R2lCWVN1OUJuMzYyYjNaZzcxMlhHV1k0N3BSdF9pNm84aUxwcW1zTkJfZzdSc3hZRC1OMHoxZWJpWHBmX2ZHRXlsNm45b2oyQ3BPaQ?oc=5"" target=""_blank"">""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WcElQOUVWQWVuOGc4T3J5bzlySVp0TDJqa3haMHZFeVo4WW1kVjJteFRKX3d5Rl9tR0FIdVMtZmZXaUxOX25yNHlERm5RU0N5N2NxSThNUW9VREZSdC1sb9IBeEFVX3lxTE81b0lDOV9qN2w0dDdHdzdwYkdGc0xZYmxLaV81dUh3b3k0bFQ2R2lCWVN1OUJuMzYyYjNaZzcxMlhHV1k0N3BSdF9pNm84aUxwcW1zTkJfZzdSc3hZRC1OMHoxZWJpWHBmX2ZHRXlsNm45b2oyQ3BPaQ?oc=5"" target=""_blank"">""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WcElQOUVWQWVuOGc4T3J5bzlySVp0TDJqa3haMHZFeVo4WW1kVjJteFRKX3d5Rl9tR0FIdVMtZmZXaUxOX25yNHlERm5RU0N5N2NxSThNUW9VREZSdC1sb9IBeEFVX3lxTE81b0lDOV9qN2w0dDdHdzdwYkdGc0xZYmxLaV81dUh3b3k0bFQ2R2lCWVN1OUJuMzYyYjNaZzcxMlhHV1k0N3BSdF9pNm84aUxwcW1zTkJfZzdSc3hZRC1OMHoxZWJpWHBmX2ZHRXlsNm45b2oyQ3BPaQ?oc=5,뉴시스,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
